tryNum,worker_0,worker_1,worker_2,worker_3,worker_4,worker_5,worker_6,worker_7,worker_8,worker_9,worker_10,worker_11,worker_12,worker_13,worker_14,worker_15,worker_16,worker_17,worker_18,worker_19,worker_20,worker_21,worker_22,worker_23,worker_24,worker_25,worker_26,worker_27,worker_28,worker_29,worker_30,worker_31,worker_32,worker_33,worker_34,worker_35,worker_36,worker_37,worker_38,worker_39,worker_40,worker_41,worker_42,worker_43,worker_44,worker_45,worker_46,worker_47,worker_48,worker_49
36,146.66666666666666,-54.87804878048781,85,23.333333333333332,311.11111111111114,-32.72727272727273,-50,-11.904761904761903,-55.952380952380956,-56.97674418604651,32.142857142857146,-53.75,-55.952380952380956,362.5,560,26.923076923076923,-58.75,520,-6.0606060606060606,93.75,47.61904761904761,-55.952380952380956,-48.61111111111111,-38.333333333333336,2.7777777777777777,-61.855670103092784,-51.94805194805194,48,-42.1875,-45.588235294117645,-54.87804878048781,-24.489795918367346,-50,10.344827586206897,52.94117647058824,22.22222222222222,35.714285714285715,0,15.789473684210526,1100,-5.88235294117647,-67.3469387755102,-20.51282051282051,-43.39622641509434,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
37,153.33333333333334,-53.65853658536586,90,26.666666666666668,322.22222222222223,-30.909090909090907,-48.64864864864865,-9.523809523809524,-54.761904761904766,-55.81395348837209,35.714285714285715,-52.5,-57.14285714285714,350,540,23.076923076923077,-57.49999999999999,540,-3.0303030303030303,100,52.38095238095239,-54.761904761904766,-47.22222222222222,-36.666666666666664,5.555555555555555,-60.824742268041234,-50.649350649350644,52,-40.625,-44.11764705882353,-53.65853658536586,-22.448979591836736,-50,10.344827586206897,52.94117647058824,22.22222222222222,35.714285714285715,0,15.789473684210526,1100,-5.88235294117647,-67.3469387755102,-20.51282051282051,-43.39622641509434,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
38,160,-52.4390243902439,95,30,333.33333333333337,-29.09090909090909,-47.2972972972973,-7.142857142857142,-53.57142857142857,-54.65116279069767,39.285714285714285,-51.24999999999999,-55.952380952380956,362.5,560,26.923076923076923,-56.25,560,0,106.25,57.14285714285714,-53.57142857142857,-45.83333333333333,-35,8.333333333333332,-59.79381443298969,-49.35064935064935,56.00000000000001,-39.0625,-42.64705882352941,-52.4390243902439,-20.408163265306122,-48.64864864864865,13.793103448275861,52.94117647058824,22.22222222222222,35.714285714285715,0,15.789473684210526,1100,-5.88235294117647,-67.3469387755102,-20.51282051282051,-43.39622641509434,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
39,166.66666666666669,-51.21951219512195,100,33.33333333333333,344.44444444444446,-27.27272727272727,-45.94594594594595,-4.761904761904762,-52.38095238095239,-53.48837209302325,42.857142857142854,-50,-54.761904761904766,375,580,30.76923076923077,-55.00000000000001,580,3.0303030303030303,112.5,61.904761904761905,-52.38095238095239,-44.44444444444444,-33.33333333333333,11.11111111111111,-58.76288659793815,-48.05194805194805,60,-37.5,-41.17647058823529,-51.21951219512195,-18.367346938775512,-47.2972972972973,10.344827586206897,47.05882352941176,16.666666666666664,28.57142857142857,-4.761904761904762,10.526315789473683,1050,-2.941176470588235,-66.3265306122449,-20.51282051282051,-43.39622641509434,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
40,160,-52.4390243902439,95,30,333.33333333333337,-29.09090909090909,-44.5945945945946,-2.380952380952381,-51.19047619047619,-52.32558139534884,46.42857142857143,-48.75,-53.57142857142857,387.5,600,34.61538461538461,-53.75,600,6.0606060606060606,118.75,66.66666666666666,-51.19047619047619,-43.05555555555556,-31.666666666666664,13.88888888888889,-57.73195876288659,-46.75324675324675,64,-35.9375,-39.705882352941174,-50,-16.3265306122449,-45.94594594594595,13.793103448275861,52.94117647058824,11.11111111111111,21.428571428571427,-9.523809523809524,5.263157894736842,1100,0,-65.3061224489796,-17.94871794871795,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
41,153.33333333333334,-53.65853658536586,90,26.666666666666668,322.22222222222223,-27.27272727272727,-43.24324324324324,0,-50,-51.162790697674424,50,-47.5,-52.38095238095239,400,620,38.46153846153847,-52.5,620,9.090909090909092,125,71.42857142857143,-50,-41.66666666666667,-30,16.666666666666664,-56.70103092783505,-45.45454545454545,68,-34.375,-38.23529411764706,-48.78048780487805,-14.285714285714285,-44.5945945945946,10.344827586206897,52.94117647058824,11.11111111111111,21.428571428571427,-9.523809523809524,5.263157894736842,1100,0,-65.3061224489796,-17.94871794871795,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
42,160,-52.4390243902439,95,30,333.33333333333337,-25.454545454545453,-41.891891891891895,2.380952380952381,-48.80952380952381,-50,53.57142857142857,-46.25,-51.19047619047619,412.5,640,42.30769230769231,-53.75,600,6.0606060606060606,118.75,66.66666666666666,-48.80952380952381,-40.27777777777778,-28.333333333333332,19.444444444444446,-55.670103092783506,-44.15584415584416,72,-32.8125,-36.76470588235294,-47.5609756097561,-12.244897959183673,-43.24324324324324,6.896551724137931,47.05882352941176,5.555555555555555,14.285714285714285,-14.285714285714285,0,1050,0,-65.3061224489796,-17.94871794871795,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
43,153.33333333333334,-53.65853658536586,90,26.666666666666668,322.22222222222223,-27.27272727272727,-40.54054054054054,4.761904761904762,-47.61904761904761,-48.837209302325576,57.14285714285714,-45,-50,425,660,46.15384615384615,-52.5,620,9.090909090909092,125,71.42857142857143,-47.61904761904761,-38.88888888888889,-26.666666666666668,22.22222222222222,-54.63917525773196,-42.857142857142854,76,-31.25,-35.294117647058826,-46.34146341463415,-10.204081632653061,-41.891891891891895,10.344827586206897,47.05882352941176,5.555555555555555,14.285714285714285,-14.285714285714285,0,1050,0,-65.3061224489796,-17.94871794871795,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
44,146.66666666666666,-54.87804878048781,85,23.333333333333332,311.11111111111114,-29.09090909090909,-39.189189189189186,7.142857142857142,-46.42857142857143,-47.674418604651166,60.71428571428571,-43.75,-48.80952380952381,437.5,680,50,-51.24999999999999,640,6.0606060606060606,118.75,66.66666666666666,-46.42857142857143,-37.5,-25,25,-53.608247422680414,-41.55844155844156,72,-29.6875,-35.294117647058826,-46.34146341463415,-10.204081632653061,-41.891891891891895,10.344827586206897,47.05882352941176,5.555555555555555,14.285714285714285,-14.285714285714285,0,1050,0,-65.3061224489796,-17.94871794871795,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
45,153.33333333333334,-53.65853658536586,90,26.666666666666668,322.22222222222223,-27.27272727272727,-37.83783783783784,9.523809523809524,-45.23809523809524,-46.51162790697674,64.28571428571429,-45,-50,425,660,46.15384615384615,-50,660,9.090909090909092,125,71.42857142857143,-45.23809523809524,-36.11111111111111,-23.333333333333332,27.77777777777778,-52.57731958762887,-40.25974025974026,76,-28.125,-33.82352941176471,-45.1219512195122,-8.16326530612245,-40.54054054054054,6.896551724137931,41.17647058823529,0,7.142857142857142,-19.047619047619047,5.263157894736842,1100,2.941176470588235,-64.28571428571429,-15.384615384615385,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
46,146.66666666666666,-54.87804878048781,85,23.333333333333332,311.11111111111114,-29.09090909090909,-36.486486486486484,11.904761904761903,-44.047619047619044,-45.348837209302324,67.85714285714286,-43.75,-48.80952380952381,437.5,680,50,-51.24999999999999,640,6.0606060606060606,118.75,66.66666666666666,-44.047619047619044,-34.72222222222222,-21.666666666666668,30.555555555555557,-51.546391752577314,-38.961038961038966,80,-26.5625,-32.35294117647059,-43.90243902439025,-6.122448979591836,-40.54054054054054,6.896551724137931,41.17647058823529,0,7.142857142857142,-19.047619047619047,5.263157894736842,1100,2.941176470588235,-64.28571428571429,-15.384615384615385,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
47,140,-56.09756097560976,80,20,300,-30.909090909090907,-35.13513513513514,14.285714285714285,-42.857142857142854,-44.18604651162791,71.42857142857143,-42.5,-47.61904761904761,450,660,46.15384615384615,-52.5,620,3.0303030303030303,125,71.42857142857143,-42.857142857142854,-33.33333333333333,-20,33.33333333333333,-50.51546391752577,-37.66233766233766,84,-25,-30.88235294117647,-42.68292682926829,-4.081632653061225,-39.189189189189186,6.896551724137931,41.17647058823529,0,7.142857142857142,-19.047619047619047,5.263157894736842,1100,2.941176470588235,-64.28571428571429,-15.384615384615385,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
48,146.66666666666666,-54.87804878048781,85,23.333333333333332,311.11111111111114,-29.09090909090909,-33.78378378378378,16.666666666666664,-41.66666666666667,-43.02325581395349,75,-41.25,-46.42857142857143,462.5,680,50,-51.24999999999999,600,0,118.75,66.66666666666666,-44.047619047619044,-31.944444444444443,-18.333333333333332,36.11111111111111,-49.48453608247423,-36.36363636363637,88,-23.4375,-29.411764705882355,-41.46341463414634,-2.0408163265306123,-39.189189189189186,6.896551724137931,41.17647058823529,0,7.142857142857142,-19.047619047619047,5.263157894736842,1100,2.941176470588235,-64.28571428571429,-15.384615384615385,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
49,153.33333333333334,-53.65853658536586,90,26.666666666666668,322.22222222222223,-27.27272727272727,-32.432432432432435,19.047619047619047,-40.476190476190474,-41.86046511627907,78.57142857142857,-40,-45.23809523809524,475,700,53.84615384615385,-50,620,3.0303030303030303,125,71.42857142857143,-42.857142857142854,-30.555555555555557,-16.666666666666664,38.88888888888889,-48.45360824742268,-35.064935064935064,92,-21.875,-27.941176470588236,-40.243902439024396,0,-37.83783783783784,10.344827586206897,47.05882352941176,0,7.142857142857142,-19.047619047619047,5.263157894736842,1100,2.941176470588235,-64.28571428571429,-15.384615384615385,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
50,146.66666666666666,-54.87804878048781,85,23.333333333333332,311.11111111111114,-29.09090909090909,-31.08108108108108,21.428571428571427,-39.285714285714285,-40.69767441860465,82.14285714285714,-38.75,-44.047619047619044,487.5,680,50,-51.24999999999999,600,0,118.75,66.66666666666666,-41.66666666666667,-29.166666666666668,-15,41.66666666666667,-47.42268041237113,-33.76623376623377,96,-21.875,-27.941176470588236,-40.243902439024396,0,-37.83783783783784,10.344827586206897,47.05882352941176,0,7.142857142857142,-19.047619047619047,5.263157894736842,1100,2.941176470588235,-64.28571428571429,-15.384615384615385,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
51,153.33333333333334,-53.65853658536586,90,26.666666666666668,322.22222222222223,-27.27272727272727,-29.72972972972973,23.809523809523807,-38.095238095238095,-39.53488372093023,85.71428571428571,-37.5,-42.857142857142854,500,700,53.84615384615385,-50,580,-3.0303030303030303,112.5,71.42857142857143,-40.476190476190474,-27.77777777777778,-13.333333333333334,38.88888888888889,-46.391752577319586,-32.467532467532465,96,-21.875,-27.941176470588236,-40.243902439024396,0,-37.83783783783784,10.344827586206897,47.05882352941176,0,7.142857142857142,-19.047619047619047,5.263157894736842,1100,2.941176470588235,-64.28571428571429,-15.384615384615385,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
52,146.66666666666666,-54.87804878048781,85,23.333333333333332,311.11111111111114,-29.09090909090909,-28.37837837837838,26.190476190476193,-36.904761904761905,-38.372093023255815,89.28571428571429,-36.25,-41.66666666666667,512.5,680,50,-51.24999999999999,560,-6.0606060606060606,106.25,66.66666666666666,-39.285714285714285,-26.38888888888889,-11.666666666666666,41.66666666666667,-45.36082474226804,-31.16883116883117,100,-21.875,-27.941176470588236,-40.243902439024396,0,-37.83783783783784,10.344827586206897,47.05882352941176,0,7.142857142857142,-19.047619047619047,5.263157894736842,1100,2.941176470588235,-64.28571428571429,-15.384615384615385,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
53,153.33333333333334,-53.65853658536586,90,26.666666666666668,322.22222222222223,-27.27272727272727,-27.027027027027028,28.57142857142857,-35.714285714285715,-37.2093023255814,92.85714285714286,-35,-42.857142857142854,500,660,46.15384615384615,-50,580,-3.0303030303030303,112.5,71.42857142857143,-38.095238095238095,-25,-10,44.44444444444444,-44.329896907216494,-29.87012987012987,104,-20.3125,-26.47058823529412,-39.02439024390244,2.0408163265306123,-36.486486486486484,13.793103448275861,52.94117647058824,5.555555555555555,14.285714285714285,-14.285714285714285,10.526315789473683,1050,0,-64.28571428571429,-15.384615384615385,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
54,146.66666666666666,-54.87804878048781,85,23.333333333333332,311.11111111111114,-29.09090909090909,-25.675675675675674,30.952380952380953,-34.523809523809526,-36.04651162790697,96.42857142857143,-33.75,-41.66666666666667,512.5,640,42.30769230769231,-51.24999999999999,560,-6.0606060606060606,118.75,76.19047619047619,-36.904761904761905,-23.61111111111111,-8.333333333333332,47.22222222222222,-43.29896907216495,-28.57142857142857,108,-18.75,-25,-37.80487804878049,4.081632653061225,-35.13513513513514,13.793103448275861,52.94117647058824,5.555555555555555,14.285714285714285,-14.285714285714285,10.526315789473683,1050,0,-64.28571428571429,-15.384615384615385,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
55,140,-56.09756097560976,80,20,300,-30.909090909090907,-24.324324324324326,33.33333333333333,-33.33333333333333,-34.883720930232556,100,-32.5,-40.476190476190474,525,660,46.15384615384615,-50,580,-3.0303030303030303,125,80.95238095238095,-35.714285714285715,-22.22222222222222,-6.666666666666667,50,-42.2680412371134,-27.27272727272727,112.00000000000001,-17.1875,-23.52941176470588,-36.58536585365854,6.122448979591836,-35.13513513513514,13.793103448275861,52.94117647058824,5.555555555555555,14.285714285714285,-14.285714285714285,10.526315789473683,1050,0,-64.28571428571429,-15.384615384615385,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
56,146.66666666666666,-54.87804878048781,85,23.333333333333332,311.11111111111114,-29.09090909090909,-22.972972972972975,35.714285714285715,-32.142857142857146,-33.72093023255814,103.57142857142858,-33.75,-41.66666666666667,512.5,640,42.30769230769231,-51.24999999999999,560,-6.0606060606060606,118.75,85.71428571428571,-34.523809523809526,-20.833333333333336,-5,52.77777777777778,-41.23711340206185,-25.97402597402597,115.99999999999999,-15.625,-22.058823529411764,-35.36585365853659,8.16326530612245,-33.78378378378378,17.24137931034483,58.82352941176471,11.11111111111111,21.428571428571427,-9.523809523809524,10.526315789473683,1050,0,-64.28571428571429,-15.384615384615385,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
57,153.33333333333334,-53.65853658536586,90,26.666666666666668,322.22222222222223,-27.27272727272727,-21.62162162162162,38.095238095238095,-30.952380952380953,-32.55813953488372,107.14285714285714,-32.5,-40.476190476190474,525,660,38.46153846153847,-52.5,540,-9.090909090909092,112.5,90.47619047619048,-33.33333333333333,-19.444444444444446,-3.3333333333333335,55.55555555555556,-40.20618556701031,-27.27272727272727,112.00000000000001,-14.0625,-20.588235294117645,-34.146341463414636,10.204081632653061,-33.78378378378378,17.24137931034483,58.82352941176471,11.11111111111111,21.428571428571427,-9.523809523809524,10.526315789473683,1050,0,-64.28571428571429,-15.384615384615385,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
58,160,-52.4390243902439,95,30,333.33333333333337,-25.454545454545453,-20.27027027027027,40.476190476190474,-29.761904761904763,-31.3953488372093,110.71428571428572,-31.25,-39.285714285714285,537.5,640,34.61538461538461,-53.75,520,-12.121212121212121,118.75,95.23809523809523,-32.142857142857146,-18.055555555555554,-1.6666666666666667,58.333333333333336,-39.175257731958766,-25.97402597402597,115.99999999999999,-12.5,-19.11764705882353,-32.926829268292686,10.204081632653061,-33.78378378378378,17.24137931034483,58.82352941176471,11.11111111111111,21.428571428571427,-9.523809523809524,10.526315789473683,1050,0,-64.28571428571429,-15.384615384615385,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
59,153.33333333333334,-53.65853658536586,90,26.666666666666668,322.22222222222223,-27.27272727272727,-18.91891891891892,42.857142857142854,-28.57142857142857,-30.23255813953488,107.14285714285714,-32.5,-40.476190476190474,525,620,30.76923076923077,-55.00000000000001,500,-15.151515151515152,112.5,100,-30.952380952380953,-16.666666666666664,0,61.111111111111114,-38.144329896907216,-24.675324675324674,112.00000000000001,-10.9375,-17.647058823529413,-32.926829268292686,10.204081632653061,-33.78378378378378,17.24137931034483,58.82352941176471,11.11111111111111,21.428571428571427,-9.523809523809524,10.526315789473683,1050,0,-64.28571428571429,-15.384615384615385,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
60,146.66666666666666,-54.87804878048781,85,23.333333333333332,311.11111111111114,-25.454545454545453,-17.56756756756757,45.23809523809524,-27.380952380952383,-29.069767441860467,110.71428571428572,-31.25,-39.285714285714285,537.5,640,34.61538461538461,-53.75,520,-12.121212121212121,118.75,104.76190476190477,-29.761904761904763,-15.277777777777779,1.6666666666666667,63.888888888888886,-37.11340206185567,-23.376623376623375,115.99999999999999,-9.375,-17.647058823529413,-32.926829268292686,10.204081632653061,-33.78378378378378,17.24137931034483,58.82352941176471,11.11111111111111,21.428571428571427,-9.523809523809524,10.526315789473683,1050,0,-64.28571428571429,-15.384615384615385,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
61,140,-56.09756097560976,80,20,300,-27.27272727272727,-16.216216216216218,47.61904761904761,-26.190476190476193,-27.906976744186046,114.28571428571428,-30,-38.095238095238095,550,620,30.76923076923077,-55.00000000000001,500,-15.151515151515152,112.5,109.52380952380953,-28.57142857142857,-13.88888888888889,3.3333333333333335,66.66666666666666,-36.08247422680412,-22.07792207792208,112.00000000000001,-10.9375,-16.176470588235293,-31.70731707317073,8.16326530612245,-32.432432432432435,17.24137931034483,58.82352941176471,11.11111111111111,21.428571428571427,-9.523809523809524,10.526315789473683,1050,0,-64.28571428571429,-15.384615384615385,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
62,133.33333333333331,-57.3170731707317,75,16.666666666666664,288.88888888888886,-29.09090909090909,-14.864864864864865,50,-25,-26.744186046511626,117.85714285714286,-28.749999999999996,-36.904761904761905,562.5,640,34.61538461538461,-53.75,520,-12.121212121212121,106.25,104.76190476190477,-29.761904761904763,-12.5,5,69.44444444444444,-35.051546391752574,-20.77922077922078,108,-9.375,-16.176470588235293,-31.70731707317073,8.16326530612245,-32.432432432432435,17.24137931034483,58.82352941176471,11.11111111111111,21.428571428571427,-9.523809523809524,10.526315789473683,1050,0,-64.28571428571429,-15.384615384615385,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
63,140,-56.09756097560976,80,20,300,-27.27272727272727,-13.513513513513514,52.38095238095239,-23.809523809523807,-25.581395348837212,121.42857142857142,-30,-38.095238095238095,550,620,30.76923076923077,-52.5,540,-9.090909090909092,112.5,109.52380952380953,-28.57142857142857,-11.11111111111111,6.666666666666667,72.22222222222221,-34.02061855670103,-19.480519480519483,112.00000000000001,-7.8125,-14.705882352941178,-30.48780487804878,10.204081632653061,-31.08108108108108,20.689655172413794,64.70588235294117,16.666666666666664,28.57142857142857,-4.761904761904762,15.789473684210526,1100,2.941176470588235,-63.26530612244898,-15.384615384615385,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
64,133.33333333333331,-57.3170731707317,75,16.666666666666664,288.88888888888886,-29.09090909090909,-12.162162162162163,54.761904761904766,-22.61904761904762,-24.418604651162788,125,-28.749999999999996,-36.904761904761905,562.5,600,26.923076923076923,-53.75,520,-12.121212121212121,118.75,114.28571428571428,-27.380952380952383,-9.722222222222223,5,69.44444444444444,-32.98969072164948,-18.181818181818183,115.99999999999999,-6.25,-13.23529411764706,-29.268292682926827,10.204081632653061,-31.08108108108108,20.689655172413794,64.70588235294117,16.666666666666664,28.57142857142857,-4.761904761904762,15.789473684210526,1100,2.941176470588235,-63.26530612244898,-15.384615384615385,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
65,140,-56.09756097560976,80,20,300,-27.27272727272727,-10.81081081081081,57.14285714285714,-21.428571428571427,-23.25581395348837,128.57142857142858,-27.500000000000004,-35.714285714285715,575,620,30.76923076923077,-52.5,500,-15.151515151515152,112.5,109.52380952380953,-28.57142857142857,-8.333333333333332,6.666666666666667,72.22222222222221,-31.958762886597935,-16.883116883116884,120,-4.6875,-11.76470588235294,-28.04878048780488,10.204081632653061,-31.08108108108108,20.689655172413794,64.70588235294117,16.666666666666664,28.57142857142857,-4.761904761904762,15.789473684210526,1100,2.941176470588235,-63.26530612244898,-15.384615384615385,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
66,146.66666666666666,-54.87804878048781,85,23.333333333333332,311.11111111111114,-25.454545454545453,-9.45945945945946,59.523809523809526,-20.238095238095237,-22.093023255813954,132.14285714285714,-26.25,-34.523809523809526,587.5,600,26.923076923076923,-53.75,480,-18.181818181818183,106.25,114.28571428571428,-27.380952380952383,-6.944444444444445,8.333333333333332,75,-30.927835051546392,-18.181818181818183,115.99999999999999,-3.125,-10.294117647058822,-26.82926829268293,12.244897959183673,-31.08108108108108,20.689655172413794,64.70588235294117,16.666666666666664,28.57142857142857,-4.761904761904762,15.789473684210526,1100,2.941176470588235,-63.26530612244898,-15.384615384615385,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
67,140,-56.09756097560976,80,20,300,-27.27272727272727,-8.108108108108109,61.904761904761905,-19.047619047619047,-20.930232558139537,135.71428571428572,-25,-33.33333333333333,600,580,23.076923076923077,-55.00000000000001,459.99999999999994,-21.21212121212121,100,119.04761904761905,-26.190476190476193,-5.555555555555555,10,77.77777777777779,-29.896907216494846,-16.883116883116884,120,-1.5625,-8.823529411764707,-25.609756097560975,14.285714285714285,-29.72972972972973,24.137931034482758,70.58823529411765,22.22222222222222,35.714285714285715,0,21.052631578947366,1100,2.941176470588235,-63.26530612244898,-15.384615384615385,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
68,133.33333333333331,-57.3170731707317,75,16.666666666666664,288.88888888888886,-29.09090909090909,-9.45945945945946,59.523809523809526,-20.238095238095237,-19.767441860465116,139.28571428571428,-23.75,-34.523809523809526,587.5,560,19.230769230769234,-56.25,440.00000000000006,-24.242424242424242,93.75,114.28571428571428,-25,-4.166666666666666,11.666666666666666,80.55555555555556,-28.865979381443296,-15.584415584415584,115.99999999999999,-1.5625,-8.823529411764707,-25.609756097560975,14.285714285714285,-29.72972972972973,24.137931034482758,70.58823529411765,22.22222222222222,35.714285714285715,0,21.052631578947366,1100,2.941176470588235,-63.26530612244898,-15.384615384615385,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
69,140,-56.09756097560976,80,20,300,-27.27272727272727,-8.108108108108109,61.904761904761905,-19.047619047619047,-18.6046511627907,142.85714285714286,-22.5,-33.33333333333333,575,540,15.384615384615385,-57.49999999999999,459.99999999999994,-21.21212121212121,100,119.04761904761905,-23.809523809523807,-2.7777777777777777,13.333333333333334,83.33333333333334,-27.835051546391753,-14.285714285714285,112.00000000000001,0,-8.823529411764707,-25.609756097560975,14.285714285714285,-29.72972972972973,24.137931034482758,70.58823529411765,22.22222222222222,35.714285714285715,0,21.052631578947366,1100,2.941176470588235,-63.26530612244898,-15.384615384615385,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
70,146.66666666666666,-54.87804878048781,85,23.333333333333332,311.11111111111114,-25.454545454545453,-6.756756756756757,64.28571428571429,-17.857142857142858,-17.441860465116278,146.42857142857142,-23.75,-34.523809523809526,562.5,520,19.230769230769234,-56.25,480,-18.181818181818183,106.25,123.80952380952381,-22.61904761904762,-1.3888888888888888,15,86.11111111111111,-26.804123711340207,-12.987012987012985,115.99999999999999,1.5625,-7.352941176470589,-24.390243902439025,16.3265306122449,-29.72972972972973,24.137931034482758,70.58823529411765,22.22222222222222,35.714285714285715,0,21.052631578947366,1100,2.941176470588235,-63.26530612244898,-15.384615384615385,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
71,153.33333333333334,-53.65853658536586,90,26.666666666666668,322.22222222222223,-23.636363636363637,-5.405405405405405,66.66666666666666,-16.666666666666664,-16.27906976744186,150,-25,-35.714285714285715,550,500,15.384615384615385,-55.00000000000001,500,-15.151515151515152,112.5,128.57142857142858,-21.428571428571427,0,16.666666666666664,88.88888888888889,-25.773195876288657,-11.688311688311687,120,3.125,-5.88235294117647,-23.170731707317074,18.367346938775512,-28.37837837837838,27.586206896551722,64.70588235294117,22.22222222222222,35.714285714285715,0,21.052631578947366,1100,2.941176470588235,-63.26530612244898,-15.384615384615385,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
72,146.66666666666666,-54.87804878048781,85,23.333333333333332,311.11111111111114,-25.454545454545453,-4.054054054054054,69.04761904761905,-15.476190476190476,-15.11627906976744,153.57142857142858,-23.75,-34.523809523809526,562.5,480,11.538461538461538,-56.25,480,-18.181818181818183,106.25,133.33333333333331,-20.238095238095237,1.3888888888888888,18.333333333333332,86.11111111111111,-24.742268041237114,-10.38961038961039,124,3.125,-5.88235294117647,-23.170731707317074,18.367346938775512,-28.37837837837838,27.586206896551722,64.70588235294117,22.22222222222222,35.714285714285715,0,21.052631578947366,1100,2.941176470588235,-63.26530612244898,-15.384615384615385,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
